HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-11-05 04:17:27.912613,2021-11-05 00:00:00.000000,2:21:35.539562,0.01316769,0.03445082,0.12424125,20,52,190,2021-11-04,20.88524687,12.21138841,0.00539715,0.01866553,0.12618449,0.00226345,0.01137566,0.12827938
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-11-05 04:58:47.635449,2021-11-05 00:00:00.000000,3:02:58.655173,0.06378089,0.13547135,0.28304754,314,667,1395,2021-11-04,20.14509530,8.16417208,0.04075178,0.09921257,0.26751610,0.02485513,0.07866786,0.26789413
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-11-05 04:57:32.517931,2021-11-05 00:00:00.000000,3:01:41.747819,0.15028002,0.36995117,0.70943306,677,1667,3198,2021-11-04,24.09209324,7.03457601,0.12983685,0.40036291,1.05728507,0.09888812,0.44946541,1.61716603
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-11-05 03:56:15.341168,2021-11-05 00:00:00.000000,2:00:28.865229,0.76391681,1.05189372,1.72782155,983,1354,2225,2021-11-04,5.00192231,13.33103580,1.15001039,2.26305013,4.36659148,1.62771924,4.69612156,10.33855459
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-11-05 03:54:38.297510,2021-11-05 00:00:00.000000,1:58:58.347185,0.02535005,0.06339594,0.18504833,18,47,138,2021-11-04,21.43194479,13.09998915,0.01144375,0.03826533,0.18536107,0.00391410,0.02347564,0.18613133
3553,CanadaOntarioPeel,Ontario,Peel,2021-11-05 15:17:28.124708,2021-11-05 00:00:00.000000,3:54:27.002789,0.07871076,0.13117113,0.20698479,1222,2037,3214,2021-11-04,72.39305023,10.22125000,0.05640089,0.10548113,0.20007246,0.03834051,0.08545771,0.19873999
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-11-05 04:22:12.438476,2021-11-05 00:00:00.000000,2:26:29.342762,0.03294017,0.09534297,0.23090404,47,137,333,2021-11-04,12.96095007,11.49120467,0.01861628,0.06460892,0.25090919,0.00920208,0.04344923,0.26095609
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-11-05 04:26:38.591731,2021-11-05 00:00:00.000000,2:30:57.835151,0.00787333,0.02631969,0.09188742,7,23,83,2021-11-04,14.15950573,12.70763100,0.00287510,0.01421703,0.07909706,0.00103638,0.00705366,0.05990923
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-11-05 03:46:39.763633,2021-11-05 00:00:00.000000,1:50:55.640674,0.03767505,0.11225157,0.26564307,40,119,283,2021-11-04,8.36444731,12.86681322,0.01660888,0.08799894,0.34680707,0.00776898,0.06959886,0.45394317
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-11-05 15:19:03.364117,2021-11-05 00:00:00.000000,3:56:14.035557,0.20960137,0.24056713,0.27523605,1178,1352,1547,2021-11-04,24.67707714,7.42612950,0.21953553,0.25601324,0.29410642,0.22948420,0.27116766,0.31374854
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-11-05 03:57:48.787575,2021-11-05 00:00:00.000000,2:02:02.987068,0.87615647,1.35119685,2.08707839,1833,2827,4366,2021-11-04,25.47297519,13.03474684,0.67215927,1.45604079,2.34643704,0.56740981,1.51118050,2.76422304
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-05 04:21:34.983624,2021-11-05 00:00:00.000000,2:25:55.238753,1.08495936,1.67639853,2.90821367,2199,3397,5894,2021-11-04,11.44621958,10.69479074,0.92816571,1.70486064,3.97268194,0.72559118,1.79310437,5.36785014
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-11-05 04:22:30.777113,2021-11-05 00:00:00.000000,2:27:03.264932,0.10519034,0.23328870,0.46935009,162,360,724,2021-11-04,32.10951916,13.35779354,0.11208586,0.29555586,0.76480848,0.10499314,0.40292072,1.29514376
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-11-05 03:24:55.453783,2021-11-05 00:00:00.000000,1:29:35.339513,0.05151675,0.09800927,0.27533848,17,32,91,2021-11-04,2.01260995,5.24520956,0.01064665,0.03064150,0.26320329,0.00241484,0.01088947,0.24280559
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-11-05 20:16:20.152379,2021-11-05 00:00:00.000000,3:13:21.996623,0.16805545,0.40392171,0.78762193,959,2307,4499,2021-11-04,23.68983719,8.54367630,0.16776784,0.40804658,0.95558049,0.15121197,0.43469942,1.27284762
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-11-05 15:20:41.124573,2021-11-05 00:00:00.000000,3:57:45.198937,0.02295388,0.04102594,0.07756027,69,124,235,2021-11-04,31.56999793,7.69829979,0.01483339,0.02798232,0.05643710,0.00934859,0.01914373,0.04100427
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-11-05 14:12:30.263929,2021-11-05 00:00:00.000000,2:51:18.716973,0.18671823,0.34160561,0.61225468,651,1191,2135,2021-11-04,35.73689404,7.72404992,0.12500534,0.27386825,0.75613364,0.07602987,0.22792180,0.93362796
3570,CanadaOntarioYork,Ontario,York,2021-11-05 15:16:54.979673,2021-11-05 00:00:00.000000,3:55:49.954548,0.11276048,0.19688890,0.36151408,1353,2364,4340,2021-11-04,26.99392704,6.04552911,0.08667975,0.19590861,0.45529487,0.06127759,0.18694343,0.57033083
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-11-05 03:36:51.240712,2021-11-05 00:00:00.000000,1:41:28.893305,0.01350650,0.02929497,0.07151608,18,39,97,2021-11-04,0.18063018,5.14010569,0.00568799,0.01569277,0.05627413,0.00231086,0.00874434,0.05061462
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-11-05 20:19:38.800381,2021-11-05 00:00:00.000000,3:16:40.724467,0.16623519,0.25740047,0.43725436,1164,1803,3063,2021-11-04,26.97847640,5.65954496,0.15422579,0.32321485,0.56361995,0.16393155,0.38065144,0.79269274
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-11-05 05:07:58.288097,2021-11-05 00:00:00.000000,3:12:27.883277,0.48498110,0.79584803,1.33002102,2061,3382,5652,2021-11-04,35.84922491,7.71370300,0.43553864,0.78713087,1.63467874,0.29644313,0.75178486,1.95267985
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-11-05 20:15:28.868300,2021-11-05 00:00:00.000000,3:14:22.857119,0.33610727,0.61327804,1.02344400,1725,3148,5254,2021-11-04,19.38848108,6.52759662,0.38542584,0.77633214,1.45034164,0.38616051,0.98687381,2.29643268
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-11-05 04:01:20.485892,2021-11-05 00:00:00.000000,2:05:50.889828,0.34402184,0.66953129,1.18334896,292,569,1006,2021-11-04,26.90974532,11.08326841,0.28045429,0.73331633,1.72071450,0.20674480,0.75062549,2.82987361
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-11-05 20:21:24.160454,2021-11-05 00:00:00.000000,3:18:22.943011,0.21296209,0.43448877,0.88572594,947,1932,3939,2021-11-04,29.87985006,5.72509504,0.16790197,0.41335994,0.95155506,0.13597266,0.36739458,1.12721051
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-11-05 20:16:52.672183,2021-11-05 00:00:00.000000,3:15:05.498196,0.28490794,0.57421306,1.08311362,1639,3304,6233,2021-11-04,25.95454614,6.52501010,0.24265161,0.57040206,1.13650364,0.20037161,0.56094768,1.41183614
2413,CanadaQuebecLaval,Quebec,Laval,2021-11-05 20:39:18.557531,2021-11-05 00:00:00.000000,3:38:15.975879,0.45600248,1.06780569,1.84627672,1998,4680,8092,2021-11-04,66.16866452,8.39502198,0.38573964,1.06364350,1.59513257,0.32557105,0.98139722,1.42554904
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-11-05 05:07:01.457962,2021-11-05 00:00:00.000000,3:11:32.297705,0.12940170,0.25125875,0.55669018,670,1301,2883,2021-11-04,22.83056801,7.23546899,0.08895036,0.22225636,0.61295455,0.06459687,0.20167593,0.78837984
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-11-05 14:59:32.875610,2021-11-05 00:00:00.000000,3:38:18.289485,0.15231642,0.26877063,0.58088816,2087,3684,7962,2021-11-04,23.42321798,6.02589967,0.11758735,0.23406902,0.59469344,0.09079789,0.19771367,0.67969559
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-11-05 03:39:36.442745,2021-11-05 00:00:00.000000,1:44:25.106705,0.00086968,0.00389832,0.01570050,0,0,2,2021-11-04,1.08873261,5.01214174,0.00014825,0.00115103,0.00684793,0.00002538,0.00035701,0.00335898
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-05 03:38:56.946555,2021-11-05 00:00:00.000000,1:43:45.366573,19.80069573,25.72611913,31.98529426,2742,3562,4429,2021-11-04,1.23286252,9.88085204,17.88256040,22.99498774,29.33978942,12.86404790,18.26574810,23.61220994
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-11-05 20:09:17.510563,2021-11-05 00:00:00.000000,3:06:19.919537,0.03750528,0.09415482,0.28189495,153,385,1154,2021-11-04,22.61207460,7.54048713,0.01910549,0.05125329,0.20736018,0.00797223,0.03094956,0.14317624
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-11-05 04:33:25.377338,2021-11-05 00:00:00.000000,2:38:16.117359,0.02092729,0.05742088,0.12923734,57,158,357,2021-11-04,32.65325963,7.56774846,0.01081369,0.04171933,0.12248199,0.00558250,0.02820951,0.13074107
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-11-05 03:27:46.240153,2021-11-05 00:00:00.000000,1:32:47.356974,0.00331938,0.01069344,0.04591432,0,1,7,2021-11-04,8.82476461,12.69231485,0.00058195,0.00345223,0.02750840,0.00011781,0.00109730,0.01934166
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-05 13:05:32.668400,2021-11-05 00:00:00.000000,1:42:50.793708,3.92622835,5.64194631,8.30114433,1549,2226,3276,2021-11-04,0.20554413,5.11665298,4.19331708,7.01841595,12.01486568,4.01857860,8.28696668,16.42464042
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-05 13:10:03.659937,2021-11-05 00:00:00.000000,1:47:35.446082,1.54062175,3.47009935,5.21374935,1501,3383,5083,2021-11-04,27.72804338,10.40810823,1.08975735,2.87402341,4.95681982,0.67263342,2.13546530,4.84706724
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-11-05 03:07:13.366483,2021-11-05 00:00:00.000000,1:12:28.043377,0.15853857,0.37487817,0.70651152,57,136,257,2021-11-04,19.90553677,10.91528863,0.08453954,0.21571225,0.49221043,0.03607532,0.12202718,0.33917047
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-11-05 02:56:05.153018,2021-11-05 00:00:00.000000,1:01:30.211014,0.00244139,0.02696716,0.16884112,0,0,4,2021-11-04,78.97132776,5.51252442,0.00068383,0.01189340,0.10144219,0.00019256,0.00508651,0.06372317
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-11-05 12:54:28.493027,2021-11-05 00:00:00.000000,1:31:53.938844,0.80481168,1.36017108,2.50026915,189,319,587,2021-11-04,82.79195571,8.75249520,0.51669339,0.90357131,1.79569795,0.31139345,0.59625307,1.27417176
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-11-05 03:17:25.496817,2021-11-05 00:00:00.000000,1:22:45.516180,1.15079271,1.66163218,2.21163053,316,457,609,2021-11-04,64.50834777,7.16750731,0.80457331,1.24102761,1.88905045,0.54389566,0.92433064,1.59504068
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-11-05 03:48:30.929356,2021-11-05 00:00:00.000000,1:53:46.031664,1.03942059,1.72369494,2.89175288,913,1515,2542,2021-11-04,61.71904428,11.99521835,0.66175537,1.30350260,2.45064601,0.39573441,1.01252786,2.10069955
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-11-05 12:59:20.881335,2021-11-05 00:00:00.000000,1:36:50.493337,0.46034278,1.16659925,2.19752933,187,475,896,2021-11-04,59.77312911,12.78019196,0.27180352,0.84891970,1.94653292,0.17307252,0.59741235,1.62729025
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-11-05 13:01:16.343767,2021-11-05 00:00:00.000000,1:38:40.085440,0.34247451,0.92447153,1.91015057,273,737,1524,2021-11-04,49.36497820,8.52790086,0.16978502,0.53383633,1.28237441,0.08430257,0.32165798,0.91381265
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-11-05 13:40:19.137223,2021-11-05 00:00:00.000000,2:19:15.952677,0.63233136,1.54322730,2.42819227,1723,4205,6617,2021-11-04,51.34708119,11.53079379,0.47815394,1.21830869,2.22120653,0.31409107,0.96672548,2.15166820
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-11-05 13:45:57.342371,2021-11-05 00:00:00.000000,2:24:52.007570,0.49442234,1.07211324,2.59613755,1710,3709,8983,2021-11-04,35.10787039,10.52624312,0.29347307,0.81842560,1.92641247,0.17043642,0.62368862,1.71074713
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-11-05 03:24:37.840175,2021-11-05 00:00:00.000000,1:29:58.262637,0.13041861,0.23045002,0.46881034,78,138,281,2021-11-04,20.57016331,7.53359555,0.05791591,0.14023790,0.41161044,0.02111582,0.08838398,0.42158927
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-05 13:14:24.543691,2021-11-05 00:00:00.000000,1:51:53.986364,1.13073730,2.26170702,3.48864925,1025,2050,3162,2021-11-04,40.69906911,12.15067147,0.70856738,1.87968611,2.84718424,0.44067056,1.44020801,2.54051640
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2021-11-05 12:39:47.574196,2021-11-05 00:00:00.000000,1:17:13.104689,0.15771527,0.30986198,0.55486859,59,117,210,2021-11-04,19.08361126,7.14452187,0.05192896,0.17602655,0.47665928,0.01895818,0.10034461,0.37734415
0,CanadaNovaScotia,Nova Scotia,,2021-11-05 14:07:01.786371,2021-11-05 00:00:00.000000,2:45:39.767769,0.23896656,0.40774805,0.59953420,2321,3960,5823,2021-11-04,7.37042416,12.19555728,0.20481942,0.46766860,0.86919979,0.16532593,0.52502801,1.38491636
0,CanadaAlberta,Alberta,,2021-11-05 15:07:23.745615,2021-11-05 00:00:00.000000,3:46:21.474017,0.34214054,1.17760828,2.14727507,15099,51969,94762,2021-11-04,39.32589109,7.61805452,0.21066453,0.92819859,1.49168334,0.12054449,0.65794297,1.14087414
0,CanadaManitoba,Manitoba,,2021-11-05 05:08:37.997230,2021-11-05 00:00:00.000000,3:13:56.842186,1.17640367,1.59108998,2.12487558,16205,21917,29270,2021-11-03,29.54264260,8.35986436,1.15431057,1.61258760,2.07729807,1.10749704,1.59657870,2.03751049
0,CanadaNewBrunswick,New Brunswick,,2021-11-05 04:35:06.710317,2021-11-05 00:00:00.000000,2:40:37.127954,0.21401937,0.38568156,0.58014915,1669,3008,4525,2021-11-03,1.63719754,6.06849548,0.18077898,0.37895198,0.67154367,0.12851003,0.33718887,0.88575279
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2021-11-05 03:52:37.048350,2021-11-05 00:00:00.000000,1:58:25.266857,0.03125960,0.06280764,0.12743656,162,327,664,2021-11-03,1.94038575,6.12700453,0.01499024,0.04364516,0.12584183,0.00670192,0.02687837,0.12383659
0,CanadaOntario,Ontario,,2021-11-05 20:11:08.298271,2021-11-05 00:00:00.000000,3:08:04.875159,0.11143762,0.20455023,0.49119663,16394,30093,72263,2021-11-04,20.05127654,5.48836765,0.11365410,0.19847164,0.47479909,0.09363077,0.19759144,0.46473308
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2021-11-05 20:44:06.744494,2021-11-05 00:00:00.000000,3:41:21.221800,0.01490501,0.04039904,0.10754813,23,63,170,2021-11-04,0.61214896,4.65057526,0.00616393,0.02511868,0.11619445,0.00245168,0.01628329,0.11874438
0,CanadaQuebec,Quebec,,2021-11-06 05:27:28.121433,2021-11-06 00:00:00.000000,4:22:53.145932,1.30302030,1.51620581,1.73932147,111247,129448,148497,2021-11-04,21.52467403,4.77079381,1.17798534,1.37645316,1.58522189,1.03612358,1.21612232,1.39677879
0,CanadaSaskatchewan,Saskatchewan,,2021-11-06 05:23:17.213481,2021-11-06 00:00:00.000000,4:17:53.339800,0.66228474,1.70300135,2.59014677,7825,20123,30606,2021-11-04,23.40366831,5.52623401,0.44148104,1.25193480,1.96091169,0.29509379,0.87497096,1.39692720
0,CanadaNorthwestTerritories,Northwest Territories,,2021-11-05 15:23:00.744367,2021-11-05 00:00:00.000000,4:02:06.345665,0.56717655,1.15269258,1.63971239,254,517,736,2021-11-04,4.59505117,4.97876910,0.20120907,0.49520365,0.78127071,0.06244635,0.21426756,0.37801179
0,CanadaYukon,Yukon,,2021-11-05 13:23:24.415519,2021-11-05 00:00:00.000000,2:00:30.159391,4.47728441,6.25889454,8.08707945,1839,2571,3322,2021-11-04,0.24961600,4.39273624,4.91071443,7.68629452,10.11242171,4.70278444,8.47069456,12.03403159
