FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-06-21 00:00:00.000000,0.08163197,0.16142438,0.32213686,9,19,38,7,15,32,0.06635412,0.12794214,0.27041879,0.02451056,0.04298940,0.07889024
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-06-22 00:00:00.000000,0.09638239,0.16672146,0.32167148,11,19,38,7,15,31,0.06379985,0.12937733,0.26056161,0.02444813,0.04322383,0.07986362
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-06-23 00:00:00.000000,0.10726930,0.16382523,0.32177168,12,19,38,9,15,31,0.07698334,0.12932299,0.26008443,0.02433677,0.04303531,0.08024499
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-06-24 00:00:00.000000,0.10724582,0.16982256,0.31476475,12,20,37,9,15,31,0.08312004,0.13155710,0.26041035,0.02466848,0.04245013,0.08108739
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-06-25 00:00:00.000000,0.10968850,0.16927948,0.31052772,13,20,37,9,16,30,0.08311543,0.13532549,0.25380371,0.02475435,0.04226463,0.08106799
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-06-26 00:00:00.000000,0.10713474,0.17002061,0.30829292,12,20,36,10,15,29,0.08453890,0.13176569,0.24482298,0.02466701,0.04261135,0.08060517
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-06-27 00:00:00.000000,0.10705871,0.16917291,0.31418791,12,20,37,9,15,29,0.08295501,0.13221180,0.24497515,0.02458405,0.04185684,0.08050251
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-06-28 00:00:00.000000,0.10605358,0.17193424,0.32583351,12,20,38,9,16,29,0.08289767,0.13480711,0.24410315,0.02442727,0.04173336,0.08027554
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-06-29 00:00:00.000000,0.10625655,0.18303294,0.30760780,12,21,36,9,16,30,0.08206718,0.13568718,0.25772002,0.02427059,0.04104773,0.07986799
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-06-30 00:00:00.000000,0.10496392,0.18733373,0.31621502,12,22,37,9,17,29,0.08191389,0.14458173,0.24668949,0.02360865,0.04096213,0.07932877
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-01 00:00:00.000000,0.10037490,0.19126569,0.33762066,11,22,40,9,17,30,0.08184133,0.14777653,0.25633326,0.02339499,0.04067524,0.07880917
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-02 00:00:00.000000,0.09630138,0.19206311,0.35548054,11,22,42,9,17,31,0.07694361,0.15055941,0.26721171,0.02334662,0.04051696,0.07836625
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-03 00:00:00.000000,0.09268997,0.18924040,0.37562878,11,22,44,8,17,34,0.07334496,0.15094004,0.28571698,0.02326460,0.03993398,0.07795002
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-04 00:00:00.000000,0.08912569,0.18910398,0.39912288,10,22,47,8,17,36,0.07064010,0.14905771,0.30628876,0.02308546,0.03902736,0.07746736
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-05 00:00:00.000000,0.08565904,0.18658477,0.42079554,10,22,50,8,17,38,0.06788715,0.14852614,0.32543198,0.02252307,0.03906346,0.07536453
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-06 00:00:00.000000,0.09200981,0.19092273,0.41232044,10,22,49,7,17,40,0.06579750,0.14826397,0.34333941,0.02182526,0.03906643,0.07525614
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-07 00:00:00.000000,0.09965072,0.19238498,0.39661688,11,22,47,8,18,40,0.07307207,0.15175323,0.33560096,0.02162700,0.03919466,0.07562737
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-08 00:00:00.000000,0.09673902,0.18670466,0.37926286,11,22,45,9,18,38,0.07730027,0.15183990,0.32234963,0.02135062,0.03944661,0.07548286
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-09 00:00:00.000000,0.09140892,0.18279803,0.36371159,10,21,43,8,17,36,0.07403318,0.14812053,0.30946085,0.02095464,0.03916267,0.07494417
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-10 00:00:00.000000,0.08769434,0.17778362,0.35004524,10,21,41,8,17,35,0.07097722,0.14506677,0.29793124,0.02050510,0.03855975,0.07532021
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-11 00:00:00.000000,0.08437641,0.17135598,0.36826760,10,20,43,8,16,34,0.06820777,0.14125529,0.28757116,0.02004414,0.03837583,0.07576127
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-12 00:00:00.000000,0.08140297,0.16962029,0.38758044,9,20,46,7,16,35,0.06570209,0.13785607,0.29579865,0.01962796,0.03896210,0.07687389
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-13 00:00:00.000000,0.08003613,0.17144272,0.38052728,9,20,45,7,16,37,0.06343209,0.13464331,0.31139742,0.01946442,0.03906861,0.07236231
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-14 00:00:00.000000,0.07892692,0.18378117,0.38914411,9,21,46,7,16,36,0.06234634,0.13650750,0.30617142,0.02033059,0.03917263,0.07364813
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-15 00:00:00.000000,0.07807103,0.18611022,0.44240218,9,22,52,7,17,35,0.06153772,0.14524162,0.29890987,0.02073730,0.03920626,0.07753818
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-16 00:00:00.000000,0.07728649,0.18685586,0.49043756,9,22,58,7,17,40,0.06081687,0.14908273,0.33615289,0.02095936,0.03921600,0.08006044
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-17 00:00:00.000000,0.07653936,0.18840065,0.48487627,9,22,57,7,17,44,0.06014595,0.14810540,0.37194345,0.02105255,0.03864324,0.07996222
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-18 00:00:00.000000,0.07326290,0.18697616,0.45745284,8,22,54,6,17,43,0.05802546,0.14977813,0.36719233,0.02111520,0.03857780,0.07966713
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-19 00:00:00.000000,0.07145364,0.18425353,0.44053779,8,21,52,6,18,41,0.05537414,0.15268375,0.34748968,0.02114021,0.03875500,0.07900304
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-20 00:00:00.000000,0.08234217,0.18778195,0.41175884,9,22,49,6,17,40,0.05527769,0.15040398,0.34350562,0.02114641,0.03885316,0.07756548
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-21 00:00:00.000000,0.08609444,0.19187118,0.38582201,10,22,45,7,18,38,0.06353068,0.15159730,0.32134470,0.02114793,0.03855522,0.07628831
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-22 00:00:00.000000,0.09021075,0.18794409,0.36219802,10,22,43,7,18,35,0.06665589,0.15202518,0.30123439,0.02114974,0.03908712,0.07593309
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-23 00:00:00.000000,0.09148084,0.18461873,0.37070758,10,22,44,8,17,35,0.06870686,0.14857042,0.29589502,0.02116058,0.03931646,0.07538706
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-24 00:00:00.000000,0.09255703,0.18821139,0.37888901,11,22,45,8,17,36,0.06929836,0.14552984,0.30246369,0.02123119,0.04026155,0.07527307
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-25 00:00:00.000000,0.09354824,0.18673965,0.38339876,11,22,45,8,17,36,0.06995380,0.14691284,0.30876348,0.02155860,0.04101152,0.07493948
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-26 00:00:00.000000,0.09548350,0.18677236,0.35843647,11,22,42,8,17,35,0.07165334,0.14795344,0.30181637,0.02197600,0.04167488,0.07484513
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-27 00:00:00.000000,0.10394062,0.18754993,0.33541091,12,22,39,8,17,33,0.07344564,0.14774558,0.28305027,0.02198292,0.04171331,0.07484330
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-28 00:00:00.000000,0.10434950,0.18657989,0.32037992,12,22,38,9,17,32,0.07981402,0.14645138,0.27275885,0.02208637,0.04182260,0.07520353
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-29 00:00:00.000000,0.10418769,0.18187557,0.31290835,12,21,37,9,17,31,0.08261001,0.14597032,0.26543540,0.02232697,0.04189571,0.07572614
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-30 00:00:00.000000,0.10414005,0.18146215,0.32147459,12,21,38,9,17,31,0.08244635,0.14380847,0.26009776,0.02232771,0.04166031,0.07669341
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-07-31 00:00:00.000000,0.10848695,0.17715802,0.30733094,12,21,36,9,16,31,0.08238715,0.14054141,0.26413367,0.02232776,0.04111999,0.07740764
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-01 00:00:00.000000,0.10684131,0.17422968,0.29467812,12,20,35,9,16,30,0.08235411,0.14062277,0.25325697,0.02233290,0.04086757,0.07800613
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-02 00:00:00.000000,0.10507443,0.17241710,0.29205517,12,20,34,9,16,29,0.08323307,0.13913445,0.24332654,0.02233307,0.04097052,0.07990328
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-03 00:00:00.000000,0.10453079,0.17495582,0.28678575,12,20,34,9,16,27,0.08227122,0.13509478,0.23468672,0.02233005,0.04118006,0.08205284
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-04 00:00:00.000000,0.10908447,0.17625319,0.29036820,13,21,34,9,16,28,0.08287542,0.13605455,0.23660783,0.02231103,0.04106189,0.08376970
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-05 00:00:00.000000,0.10747412,0.17462329,0.29483851,12,20,35,9,16,28,0.08349472,0.14052773,0.23974900,0.02231475,0.04165427,0.08477666
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-06 00:00:00.000000,0.10386909,0.17465112,0.29842095,12,20,35,9,16,28,0.08287365,0.13912451,0.24271144,0.02228911,0.04244774,0.08493623
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-07 00:00:00.000000,0.10045466,0.17157238,0.30145615,11,20,35,9,16,29,0.07965825,0.13575709,0.24513238,0.02221037,0.04331606,0.08486432
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-08 00:00:00.000000,0.10004918,0.16996577,0.30408112,11,20,36,9,16,29,0.07837556,0.13811379,0.24714638,0.02186699,0.04337382,0.08461055
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-09 00:00:00.000000,0.09976918,0.17130922,0.31259672,11,20,37,9,16,29,0.07806162,0.13834097,0.24897972,0.02064863,0.04314597,0.08419340
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-10 00:00:00.000000,0.10556380,0.17454175,0.30413116,12,20,36,9,16,29,0.07784264,0.13595546,0.25069628,0.01997861,0.04311093,0.08371998
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-11 00:00:00.000000,0.11485704,0.17695152,0.30711977,13,21,36,9,16,29,0.08246381,0.13625645,0.24877873,0.01975541,0.04336940,0.08326591
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-12 00:00:00.000000,0.11170205,0.18128480,0.31054501,13,21,37,10,16,29,0.08920368,0.14121115,0.24937099,0.01959377,0.04387281,0.08275062
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-13 00:00:00.000000,0.10574196,0.18779274,0.31308712,12,22,37,10,17,30,0.08462538,0.14369180,0.26005712,0.01943124,0.04337662,0.08178909
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-14 00:00:00.000000,0.09992341,0.18938281,0.32565544,11,22,38,9,17,30,0.08097356,0.14637888,0.25764463,0.01865094,0.04371654,0.07964168
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-15 00:00:00.000000,0.09477185,0.19045623,0.34550272,11,22,41,9,17,31,0.07772591,0.15023119,0.26744945,0.01839418,0.04502339,0.07762891
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-16 00:00:00.000000,0.09141046,0.19049935,0.35417894,10,22,42,8,18,33,0.07487630,0.15298609,0.27923027,0.01835101,0.04610256,0.07599801
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-17 00:00:00.000000,0.09906929,0.19003301,0.33927832,11,22,40,8,17,34,0.07233156,0.15066509,0.28525879,0.01834492,0.04634861,0.07430525
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-18 00:00:00.000000,0.10295845,0.18644692,0.32648022,12,22,38,9,18,32,0.07823241,0.15135056,0.27672782,0.01834510,0.04601169,0.07516644
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-19 00:00:00.000000,0.10521070,0.18637164,0.31549078,12,22,37,9,17,31,0.08004281,0.14636918,0.26689160,0.01837113,0.04582492,0.07814691
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-20 00:00:00.000000,0.10679987,0.18844981,0.30833042,12,22,36,9,17,30,0.08120669,0.14487998,0.25406983,0.01879344,0.04612677,0.07979849
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-21 00:00:00.000000,0.10809840,0.19076123,0.32034915,12,22,38,9,17,30,0.08220278,0.14593225,0.25389783,0.01886607,0.04606805,0.08054366
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-22 00:00:00.000000,0.10779934,0.18509008,0.32563592,12,22,38,9,17,31,0.08303437,0.15022783,0.26122012,0.01925965,0.04590410,0.08029771
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-23 00:00:00.000000,0.10634440,0.18271158,0.33046986,12,21,39,9,17,31,0.08369604,0.14765965,0.26537895,0.02087228,0.04522999,0.08005071
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-24 00:00:00.000000,0.10919927,0.18694403,0.32399721,13,22,38,10,17,32,0.08418084,0.14551894,0.26924273,0.02087328,0.04584343,0.08006403
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-25 00:00:00.000000,0.11827658,0.18752031,0.32224265,14,22,38,10,17,31,0.08443737,0.14724069,0.26407538,0.02089323,0.04670251,0.08076968
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-26 00:00:00.000000,0.11483902,0.18724902,0.32954224,13,22,39,10,17,30,0.09201073,0.14949215,0.25877118,0.02093574,0.04571446,0.08917420
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-27 00:00:00.000000,0.11646595,0.18302664,0.33466335,13,21,39,10,17,31,0.09155747,0.14614981,0.26473899,0.02103859,0.04693871,0.09073580
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-28 00:00:00.000000,0.11561705,0.18209603,0.33300598,13,21,39,10,17,32,0.09109674,0.14416375,0.27004188,0.02285503,0.04608236,0.09175661
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-29 00:00:00.000000,0.11477747,0.18244353,0.34885186,13,21,41,10,17,31,0.09026539,0.14264555,0.26384123,0.02505806,0.04494160,0.09329228
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-30 00:00:00.000000,0.11246748,0.17933880,0.35656603,13,21,42,10,17,32,0.08947918,0.14277915,0.27166604,0.02549854,0.04676923,0.09473838
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-08-31 00:00:00.000000,0.11463529,0.18425186,0.36440876,13,21,43,10,16,33,0.08784951,0.14177297,0.28453570,0.02599254,0.04684287,0.09878668
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-01 00:00:00.000000,0.11466055,0.18482605,0.37154102,13,22,44,10,17,34,0.08907722,0.14627241,0.28923501,0.02656672,0.04704861,0.10191975
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-02 00:00:00.000000,0.11214621,0.19163164,0.37799876,13,22,45,10,17,35,0.08858654,0.14788851,0.29518296,0.02683226,0.04770548,0.10195682
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-03 00:00:00.000000,0.11098221,0.19315238,0.36670532,13,23,43,10,18,35,0.08741672,0.15139192,0.30057009,0.02702008,0.04873627,0.10172551
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-04 00:00:00.000000,0.10990619,0.19540076,0.38999089,13,23,46,10,18,35,0.08621603,0.15525535,0.29936460,0.02753770,0.04754574,0.09927330
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-05 00:00:00.000000,0.10894591,0.19726280,0.39567487,12,23,47,10,18,37,0.08533520,0.15488450,0.31085700,0.02795851,0.04794719,0.10102839
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-06 00:00:00.000000,0.10720555,0.19897923,0.40107305,12,23,47,10,18,37,0.08455176,0.15622815,0.31553197,0.02759140,0.04871315,0.09861973
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-07 00:00:00.000000,0.11058984,0.19565417,0.38547355,13,23,45,9,18,38,0.08293695,0.15443153,0.32002461,0.02754921,0.04931575,0.09459105
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-08 00:00:00.000000,0.10633269,0.19351887,0.36503188,12,23,43,9,18,37,0.08355083,0.15157502,0.31229497,0.02583636,0.04847365,0.09449558
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-09 00:00:00.000000,0.10223939,0.19361943,0.36036631,12,23,42,9,17,35,0.08023973,0.14973536,0.29713030,0.02605182,0.04943716,0.09457231
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-10 00:00:00.000000,0.09855580,0.19612869,0.36210353,11,23,43,9,18,35,0.07720356,0.15194909,0.29642628,0.02641208,0.05058449,0.09501548
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-11 00:00:00.000000,0.09529687,0.20280937,0.35624416,11,24,42,8,18,34,0.07448175,0.15470895,0.29109074,0.02638989,0.04984916,0.09652514
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-12 00:00:00.000000,0.09243873,0.20248860,0.38429704,11,24,45,8,18,34,0.07347035,0.15713205,0.28942713,0.02503881,0.04867129,0.10350163
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-13 00:00:00.000000,0.09050377,0.20373210,0.39563800,10,24,47,8,19,37,0.07265008,0.16019305,0.31184135,0.02499508,0.04936305,0.10594971
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-14 00:00:00.000000,0.09222013,0.21078815,0.39292481,10,25,46,8,19,39,0.07191677,0.16374893,0.32808952,0.02503194,0.05112127,0.10796667
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-15 00:00:00.000000,0.10008050,0.21911412,0.39798768,11,26,47,8,19,38,0.07225212,0.16719779,0.32600452,0.02524035,0.05159685,0.10901494
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-16 00:00:00.000000,0.09773605,0.22535136,0.43834119,11,26,52,9,20,38,0.07939159,0.17291741,0.32697551,0.02588378,0.05192954,0.10935691
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-17 00:00:00.000000,0.10028153,0.23247858,0.46195863,11,27,55,9,21,40,0.07798611,0.18306764,0.33851310,0.02572920,0.05223273,0.11725438
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-18 00:00:00.000000,0.09674414,0.24331556,0.45241815,11,29,53,9,21,44,0.07623561,0.18443508,0.37079280,0.02559925,0.05298654,0.12452683
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-19 00:00:00.000000,0.09320218,0.25004067,0.46218794,11,29,55,8,22,44,0.07462676,0.18680046,0.37119415,0.02558161,0.05350089,0.12992136
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-20 00:00:00.000000,0.09349255,0.25217734,0.48771289,11,30,58,8,23,43,0.07406033,0.19610652,0.36532691,0.02589105,0.05488860,0.13310016
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-21 00:00:00.000000,0.12825755,0.27493249,0.49669462,15,32,59,8,23,44,0.07429331,0.19894758,0.37363922,0.02668967,0.05385888,0.13472144
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-22 00:00:00.000000,0.14971954,0.30740471,0.51236746,17,36,61,11,26,46,0.09592444,0.21985245,0.38703633,0.02669290,0.05504537,0.13552609
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-23 00:00:00.000000,0.17149176,0.33766612,0.54411992,20,40,64,13,28,49,0.11319475,0.24046743,0.41286884,0.02670483,0.05657843,0.13589586
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-24 00:00:00.000000,0.19175371,0.36706240,0.56226210,22,43,67,15,31,52,0.12861261,0.26410426,0.44451075,0.02674980,0.05711371,0.13596381
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-25 00:00:00.000000,0.19544600,0.39560293,0.62545575,23,47,74,17,34,55,0.14330673,0.28987676,0.46394472,0.02691374,0.05754778,0.13537499
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-26 00:00:00.000000,0.20995442,0.41349823,0.68897353,25,49,82,18,36,59,0.15359113,0.30510140,0.49766921,0.02744411,0.05739359,0.13186853
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-27 00:00:00.000000,0.21160481,0.43342737,0.72996437,25,51,87,19,38,62,0.16438302,0.32180837,0.52787820,0.02866286,0.05905330,0.12873656
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-28 00:00:00.000000,0.27810517,0.47900439,0.73784873,33,57,87,19,40,68,0.16027730,0.33633435,0.57558882,0.02921976,0.06001898,0.13168198
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-29 00:00:00.000000,0.34531346,0.53302034,0.78146759,41,63,93,25,45,72,0.21603858,0.37762666,0.60598554,0.02921883,0.06161223,0.13339715
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-09-30 00:00:00.000000,0.39749722,0.57586965,0.83547851,47,68,99,32,48,77,0.27130668,0.40988104,0.65241409,0.02874383,0.06239789,0.13183115
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-01 00:00:00.000000,0.43358465,0.61907689,0.88556602,51,73,105,37,53,82,0.31303842,0.44831101,0.69600707,0.02819405,0.06237364,0.12368441
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-02 00:00:00.000000,0.49058652,0.66663237,0.93186034,58,79,111,40,57,87,0.33956471,0.48223615,0.73681889,0.02774640,0.06417833,0.11782797
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-03 00:00:00.000000,0.53232581,0.70085912,0.97459814,63,83,116,45,60,92,0.38077401,0.51059345,0.77487361,0.02740233,0.06337775,0.11498945
