FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-04 00:00:00.000000,0.56489663,0.72900783,1.01410564,67,86,120,48,63,96,0.40927096,0.53675068,0.80682078,0.02879498,0.06316225,0.11530559
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-05 00:00:00.000000,0.54241020,0.69877762,0.99980940,64,83,119,51,66,99,0.43394985,0.56161033,0.83465974,0.02871846,0.06206275,0.11342578
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-06 00:00:00.000000,0.50746194,0.66894941,0.98290429,60,79,117,49,64,98,0.41235427,0.54520622,0.82556794,0.02872003,0.06127172,0.11176586
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-07 00:00:00.000000,0.46910246,0.63890379,0.96157117,55,76,114,45,62,96,0.38331604,0.52170025,0.80667581,0.02877790,0.06232550,0.11204186
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-08 00:00:00.000000,0.44286059,0.60873031,0.94218989,52,72,112,43,59,93,0.36155922,0.49958799,0.78623406,0.02890571,0.06161439,0.11383534
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-09 00:00:00.000000,0.42084264,0.58173591,0.92500155,50,69,110,40,56,91,0.34390651,0.47651884,0.76653233,0.02916718,0.06354675,0.11490123
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-10 00:00:00.000000,0.39664612,0.55706724,0.90571999,47,66,107,38,54,89,0.32409192,0.45846171,0.75413751,0.02846615,0.06600581,0.12114935
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-11 00:00:00.000000,0.37542839,0.53395762,0.89195713,44,63,106,36,52,87,0.30644008,0.43962055,0.73109061,0.02778421,0.06662902,0.12427971
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-12 00:00:00.000000,0.35514934,0.52015382,0.85655304,42,62,102,34,50,85,0.29034948,0.42117362,0.71763036,0.02744760,0.06664065,0.12459219
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-13 00:00:00.000000,0.33703947,0.50289091,0.82742188,40,59,98,32,48,82,0.27517363,0.40834567,0.69180202,0.02728738,0.06671799,0.12420571
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-14 00:00:00.000000,0.32075845,0.48135520,0.79569439,38,57,94,31,48,80,0.26126102,0.40296767,0.67709850,0.02721549,0.06665554,0.12363271
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-15 00:00:00.000000,0.30633294,0.46406543,0.76686189,36,55,91,29,45,79,0.24886516,0.38305115,0.66279619,0.02719679,0.06669610,0.12301345
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-16 00:00:00.000000,0.29352054,0.45092180,0.74057814,34,53,88,28,43,76,0.23779912,0.36427484,0.64384065,0.02726602,0.06816544,0.12246017
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-17 00:00:00.000000,0.28214232,0.43153344,0.71637914,33,51,85,27,42,74,0.22790420,0.35459750,0.62264743,0.02772919,0.06709325,0.12206934
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-18 00:00:00.000000,0.26975135,0.41623865,0.72519653,32,49,86,26,41,71,0.21907826,0.34520052,0.60311617,0.02863091,0.06575452,0.12181260
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-19 00:00:00.000000,0.26398377,0.40293802,0.68272018,31,48,81,25,39,69,0.21139271,0.33208577,0.58511512,0.02872651,0.06479599,0.12160307
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-20 00:00:00.000000,0.25942792,0.39374742,0.68137020,30,46,81,25,38,67,0.21009690,0.32704308,0.56861529,0.03009274,0.06479440,0.12143735
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-21 00:00:00.000000,0.25012037,0.38343710,0.69692754,29,45,83,23,37,67,0.20121390,0.31359672,0.56463687,0.03022293,0.06554519,0.12131461
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-22 00:00:00.000000,0.24004140,0.36546362,0.67993385,28,43,81,22,36,67,0.19202279,0.30347977,0.56513018,0.03058942,0.06732315,0.12119251
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-23 00:00:00.000000,0.22965823,0.35522367,0.68165602,27,42,81,22,34,65,0.18812727,0.29241922,0.55236485,0.03145067,0.06698644,0.12219688
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-24 00:00:00.000000,0.22273663,0.34680895,0.68618021,26,41,81,21,33,64,0.17874064,0.28223334,0.53883313,0.03286137,0.06815592,0.12742839
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-25 00:00:00.000000,0.21809399,0.33515230,0.69287391,25,39,82,20,32,64,0.17128163,0.27199821,0.53998229,0.03284141,0.07076876,0.12922691
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-26 00:00:00.000000,0.23416899,0.34035742,0.70257963,27,40,83,19,31,64,0.16760428,0.26658148,0.54518607,0.03282265,0.07043794,0.13097401
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-27 00:00:00.000000,0.23036856,0.35104025,0.71373594,27,41,85,21,31,65,0.17881916,0.26601244,0.55258120,0.03251466,0.07064094,0.13193400
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-28 00:00:00.000000,0.22060598,0.35902481,0.72567656,26,42,86,21,32,66,0.17769571,0.27490595,0.56116802,0.03157209,0.07036800,0.13265635
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-29 00:00:00.000000,0.21679290,0.36786884,0.75185213,25,43,89,20,33,67,0.17230405,0.27791955,0.57028738,0.03116362,0.06851819,0.13452567
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-30 00:00:00.000000,0.21113520,0.36375124,0.76373350,25,43,91,20,33,71,0.17152568,0.28060663,0.60056025,0.03206857,0.06805489,0.13687127
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-10-31 00:00:00.000000,0.20458469,0.36823731,0.76174606,24,43,90,19,33,74,0.16628824,0.28384457,0.62647759,0.03309872,0.07046378,0.14955513
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-01 00:00:00.000000,0.19641932,0.37568599,0.76437960,23,44,91,19,34,74,0.15941942,0.28689049,0.62540884,0.03350974,0.07415664,0.15229004
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-02 00:00:00.000000,0.21557571,0.38588699,0.81066924,25,45,96,18,34,74,0.15458218,0.29019106,0.62404222,0.03400267,0.07460576,0.15327256
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-03 00:00:00.000000,0.22583707,0.39425225,0.82641351,26,46,98,20,35,76,0.16963179,0.29618278,0.64299044,0.03440321,0.07436800,0.15578190
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-04 00:00:00.000000,0.23075088,0.40641758,0.82695638,27,48,98,21,35,79,0.17849796,0.30100539,0.66595086,0.03463185,0.07412019,0.15617264
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-05 00:00:00.000000,0.23044723,0.42018740,0.83310760,27,50,99,21,38,79,0.17820058,0.32036045,0.66903866,0.03474841,0.07408476,0.15970310
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-06 00:00:00.000000,0.23159325,0.43642561,0.83621834,27,52,99,21,39,80,0.17984534,0.32761832,0.67202774,0.03271435,0.07794130,0.15995621
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-07 00:00:00.000000,0.23553781,0.45336036,0.85149731,28,54,101,21,40,80,0.18313390,0.34112952,0.67462967,0.03106672,0.08121615,0.16374086
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-08 00:00:00.000000,0.24024985,0.46359269,0.89117890,28,55,106,22,41,80,0.18611036,0.35159319,0.67656119,0.02833556,0.08070038,0.17036405
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-09 00:00:00.000000,0.26470852,0.50654513,0.88309276,31,60,105,22,43,82,0.18869182,0.36227156,0.69137357,0.03089484,0.08050361,0.16689036
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-10 00:00:00.000000,0.28273303,0.54727367,0.90680334,33,65,108,24,47,85,0.20440287,0.40029307,0.72139750,0.03276439,0.08191264,0.14908333
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-11 00:00:00.000000,0.28318834,0.59353477,0.93925881,33,70,111,25,52,85,0.21676480,0.43696690,0.71502794,0.03246214,0.08182661,0.14849116
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-12 00:00:00.000000,0.29532121,0.63531202,0.97802442,35,75,116,26,55,88,0.21933135,0.46707132,0.74043976,0.03235508,0.08172582,0.14856284
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-13 00:00:00.000000,0.30618487,0.66811436,1.01475868,36,79,120,27,58,93,0.22826538,0.49269938,0.78282810,0.03241012,0.08136922,0.14854795
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-14 00:00:00.000000,0.31592206,0.69523536,1.05252923,37,82,125,28,62,98,0.23636657,0.52342812,0.82336752,0.03224154,0.08118329,0.14845549
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-15 00:00:00.000000,0.32468021,0.73371116,1.08095812,38,87,128,29,65,100,0.24370117,0.54871980,0.84267423,0.03061329,0.08147636,0.14996213
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-16 00:00:00.000000,0.35845349,0.71476660,1.04018249,42,85,123,29,68,104,0.25035294,0.57267500,0.87792455,0.02977278,0.08103545,0.15223671
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-17 00:00:00.000000,0.35846035,0.69688934,1.03448710,42,83,123,32,66,101,0.27579560,0.55584272,0.85345748,0.02944187,0.08061067,0.14830712
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-18 00:00:00.000000,0.35781100,0.66540702,1.01437028,42,79,120,32,63,97,0.27523709,0.53219191,0.82107085,0.02943970,0.08023499,0.14841935
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-19 00:00:00.000000,0.35722942,0.63583432,0.98448785,42,75,117,32,61,96,0.27508871,0.51666922,0.80984138,0.02930113,0.08110226,0.14957862
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-20 00:00:00.000000,0.35725137,0.62202192,1.00071982,42,74,119,32,59,95,0.27475874,0.50137098,0.79808656,0.02934739,0.08124151,0.15697100
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-21 00:00:00.000000,0.35755409,0.60803094,0.98675449,42,72,117,32,57,92,0.27524096,0.48478837,0.77802147,0.03009604,0.08005734,0.16063861
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-22 00:00:00.000000,0.34912885,0.59771005,0.97298972,41,71,115,32,56,92,0.27602949,0.47533193,0.77879734,0.03131156,0.08485343,0.16200876
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-23 00:00:00.000000,0.33987370,0.58151465,0.99495402,40,69,118,32,55,91,0.27641354,0.46662789,0.76830278,0.03197626,0.08601627,0.16221083
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-24 00:00:00.000000,0.32363785,0.57350455,0.99808200,38,68,118,31,53,93,0.26496654,0.45078113,0.78349856,0.03267809,0.08409658,0.16080550
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-25 00:00:00.000000,0.31284707,0.56249517,0.95949866,37,67,114,30,53,91,0.25218533,0.44672435,0.76646871,0.03280361,0.08477742,0.15565543
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-26 00:00:00.000000,0.30435751,0.54930491,0.92557095,36,65,110,29,52,88,0.24333180,0.44271424,0.74331915,0.03251103,0.08360945,0.14566136
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-27 00:00:00.000000,0.29110480,0.53795611,0.89656572,34,64,106,28,51,85,0.23582503,0.43532383,0.71935707,0.03190887,0.08301802,0.14424906
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-28 00:00:00.000000,0.27677190,0.52820679,0.87225744,32,62,103,26,51,84,0.22562040,0.42823737,0.71060559,0.03224817,0.08407500,0.13872276
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-29 00:00:00.000000,0.26356595,0.51024839,0.86135174,31,60,102,25,49,85,0.21530204,0.41899502,0.71540677,0.03308085,0.08537348,0.14343536
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-11-30 00:00:00.000000,0.25801288,0.49696695,0.88582942,30,59,105,24,48,85,0.20570834,0.40703274,0.71968270,0.03483881,0.08781656,0.14545871
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-01 00:00:00.000000,0.25817580,0.49050804,0.87893841,30,58,104,24,47,86,0.20235887,0.39710462,0.72449799,0.03736117,0.08686092,0.14548975
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-02 00:00:00.000000,0.25943415,0.48473961,0.86893252,30,57,103,24,45,84,0.20279371,0.38506275,0.70632494,0.03615462,0.08662690,0.14545177
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-03 00:00:00.000000,0.26051666,0.46503463,0.88974266,31,55,106,24,45,85,0.20305462,0.38119219,0.72008212,0.03522012,0.08355650,0.13857140
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-04 00:00:00.000000,0.26127658,0.44768785,0.90493456,31,53,107,24,44,87,0.20323414,0.37161367,0.73637299,0.03476143,0.08119536,0.14473626
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-05 00:00:00.000000,0.26116803,0.43358442,0.91481508,31,51,109,24,42,89,0.20349375,0.35687353,0.74853364,0.03575717,0.07934401,0.14291843
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-06 00:00:00.000000,0.26185124,0.42293034,0.92257561,31,50,109,24,41,90,0.20376390,0.34754479,0.75659747,0.03882083,0.07937736,0.15279247
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-07 00:00:00.000000,0.27450668,0.42224493,0.89909032,32,50,107,23,40,90,0.19769446,0.33657892,0.76321172,0.04014998,0.07827624,0.16128364
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-08 00:00:00.000000,0.26545939,0.42207739,0.87536907,31,50,104,25,39,88,0.21021000,0.33207447,0.74550751,0.04033601,0.07769326,0.16402273
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-09 00:00:00.000000,0.25570687,0.41771324,0.85049989,30,49,101,24,39,86,0.20283342,0.33364004,0.72599276,0.04050509,0.07907122,0.16420850
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-10 00:00:00.000000,0.24715287,0.41410783,0.83246896,29,49,99,23,39,84,0.19722700,0.33145178,0.70770742,0.04068648,0.07914464,0.16421582
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-11 00:00:00.000000,0.24268276,0.42102022,0.81661481,28,50,97,23,39,82,0.19434135,0.33046190,0.69080065,0.04093412,0.08119302,0.16361129
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-12 00:00:00.000000,0.23572946,0.42594855,0.80136307,28,50,95,22,39,80,0.18978081,0.32834649,0.67511645,0.04128706,0.08247527,0.15712609
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-13 00:00:00.000000,0.22756930,0.42773247,0.81442913,27,50,97,21,39,78,0.18276670,0.33425640,0.66155984,0.04129757,0.08504757,0.15757769
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-14 00:00:00.000000,0.22928312,0.41269497,0.78237099,27,49,93,21,39,77,0.17648227,0.33402816,0.64899231,0.04187302,0.08358954,0.15073913
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-15 00:00:00.000000,0.23246338,0.39633779,0.78563663,27,47,93,21,38,76,0.17633716,0.32226440,0.64179675,0.04208063,0.08384493,0.14520264
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-16 00:00:00.000000,0.23675367,0.39195829,0.79873823,28,46,95,21,37,75,0.17935754,0.31052425,0.63695679,0.04220530,0.08362512,0.14163351
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-17 00:00:00.000000,0.23277038,0.39028862,0.80908743,27,46,96,21,36,77,0.18226135,0.30866684,0.64665286,0.04307940,0.08370129,0.13608430
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-18 00:00:00.000000,0.22127242,0.38299952,0.81693547,26,45,97,21,36,78,0.18083170,0.30396421,0.65439014,0.04591549,0.08620176,0.14120100
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-19 00:00:00.000000,0.21043826,0.38098405,0.82259374,25,45,98,20,35,78,0.17216577,0.29934966,0.65969736,0.04669147,0.08612659,0.14218143
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-20 00:00:00.000000,0.20020260,0.38190424,0.82706109,23,45,98,19,36,79,0.16392711,0.30550882,0.66388041,0.04721411,0.08564866,0.14703526
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-21 00:00:00.000000,0.21227044,0.37333814,0.81514331,25,44,97,18,36,79,0.15608906,0.30761113,0.66749349,0.04879883,0.08793221,0.14969370
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-22 00:00:00.000000,0.22494361,0.36783091,0.79098887,26,43,94,19,35,77,0.16491788,0.29474244,0.65120278,0.04951227,0.08945042,0.15099502
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-23 00:00:00.000000,0.22099976,0.36220880,0.79130615,26,43,94,20,35,77,0.17570829,0.29569750,0.65127037,0.05036268,0.09246777,0.15159383
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-24 00:00:00.000000,0.21073532,0.35517680,0.77988639,25,42,92,19,34,76,0.16708846,0.28838045,0.64240379,0.05055467,0.09264119,0.15184798
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-25 00:00:00.000000,0.20269197,0.34742210,0.76937157,24,41,91,19,33,75,0.16050152,0.28187568,0.63386588,0.05092117,0.09213296,0.15189464
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-26 00:00:00.000000,0.19458452,0.34731989,0.76040338,23,41,90,18,32,74,0.15379906,0.27541973,0.62583815,0.05164140,0.09158947,0.14944808
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-27 00:00:00.000000,0.18739977,0.34908951,0.75401482,22,41,89,17,32,73,0.14786635,0.27432592,0.61878834,0.05204334,0.09531364,0.15103687
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-28 00:00:00.000000,0.18716796,0.34850664,0.75376154,22,41,89,16,32,73,0.14258262,0.27296487,0.61352275,0.05390740,0.09507056,0.15119563
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-29 00:00:00.000000,0.18752588,0.35131929,0.75403827,22,41,89,17,32,73,0.14336448,0.26869055,0.61256115,0.05502469,0.09602596,0.15428090
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-30 00:00:00.000000,0.18873109,0.36053740,0.75408538,22,42,89,17,32,73,0.14421896,0.27653190,0.61261978,0.05537487,0.09678325,0.15454559
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2020-12-31 00:00:00.000000,0.19317923,0.36124471,0.75291681,23,43,89,17,33,72,0.14499248,0.28422728,0.61238042,0.05586955,0.09832002,0.15499775
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-01 00:00:00.000000,0.19321810,0.36524258,0.75061479,23,43,89,18,33,72,0.15106678,0.28160142,0.61126265,0.05678869,0.09901278,0.15581001
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-02 00:00:00.000000,0.19133084,0.37813180,0.74763019,22,45,89,17,34,72,0.15090155,0.28570426,0.60931387,0.05849426,0.09976192,0.15678273
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-03 00:00:00.000000,0.18773061,0.37930003,0.74427023,22,45,88,17,34,72,0.14910745,0.28964250,0.60686936,0.06096877,0.10109711,0.15681003
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-04 00:00:00.000000,0.21281919,0.40312358,0.73878675,25,48,88,17,35,72,0.14711832,0.29480314,0.60416906,0.06355473,0.10201841,0.15653423
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-05 00:00:00.000000,0.22677654,0.41883144,0.73307653,27,49,87,19,36,71,0.16741560,0.30856624,0.60005146,0.06505838,0.10330295,0.15460302
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-06 00:00:00.000000,0.23577745,0.44303578,0.75508439,28,52,90,20,39,70,0.17508622,0.33144701,0.59551759,0.06661953,0.10492294,0.15811553
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-07 00:00:00.000000,0.24128620,0.46118082,0.76033119,28,54,90,21,40,70,0.18390088,0.34391722,0.59242774,0.06837632,0.10601265,0.15538650
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-08 00:00:00.000000,0.24644733,0.48700126,0.75477046,29,58,89,22,42,72,0.19251057,0.36004320,0.61113748,0.07126749,0.10563043,0.15570269
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-09 00:00:00.000000,0.25130567,0.49026831,0.77223354,29,58,92,23,45,74,0.19729642,0.37928108,0.62226469,0.07145274,0.10681817,0.15594304
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-10 00:00:00.000000,0.25587329,0.51397025,0.81898884,30,61,97,24,46,73,0.20167910,0.39129601,0.61660745,0.07142116,0.10740406,0.16076443
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-11 00:00:00.000000,0.27003170,0.50838115,0.78596529,32,60,93,24,48,76,0.20168446,0.40512058,0.64132830,0.07141674,0.11232703,0.15771443
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-12 00:00:00.000000,0.27421532,0.49613465,0.76600723,32,59,91,25,46,75,0.21440667,0.39302474,0.63469672,0.07147902,0.11299084,0.15618558
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-13 00:00:00.000000,0.26499631,0.48659396,0.75548582,31,58,90,24,45,73,0.20723944,0.38522302,0.61951535,0.07174504,0.11205943,0.15590248
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-14 00:00:00.000000,0.25667507,0.47572008,0.76003540,30,56,90,23,44,74,0.20072458,0.37527899,0.62360912,0.07313149,0.11330337,0.15928533
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-15 00:00:00.000000,0.24921597,0.46524288,0.76549787,29,55,91,23,43,74,0.19481003,0.36441408,0.62693128,0.07617656,0.11660184,0.16225596
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-16 00:00:00.000000,0.24254626,0.45751386,0.77794828,28,54,92,22,43,75,0.18968994,0.36245453,0.62985139,0.07822684,0.11838651,0.15917118
