FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-17 00:00:00.000000,0.23555085,0.45681060,0.79046003,28,54,94,22,42,75,0.18512076,0.35962040,0.63180935,0.07724833,0.12112606,0.16341308
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-18 00:00:00.000000,0.22987938,0.44823191,0.76813701,27,53,91,21,42,75,0.18031587,0.35565874,0.63641014,0.07771472,0.12074999,0.16849448
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-19 00:00:00.000000,0.22508790,0.44598677,0.74559793,26,53,88,21,42,74,0.17882815,0.35266229,0.62277074,0.07768088,0.12179857,0.16855888
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-20 00:00:00.000000,0.22285266,0.44325980,0.72822053,26,52,86,21,41,72,0.17746990,0.34936209,0.61190088,0.07746470,0.12467545,0.16855735
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-21 00:00:00.000000,0.22213577,0.43846089,0.72980670,26,52,86,21,40,71,0.17677996,0.34278351,0.59748232,0.07791311,0.12866999,0.16917988
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-22 00:00:00.000000,0.22141700,0.43416760,0.74543628,26,51,88,20,40,69,0.17611021,0.33963878,0.58452704,0.08132951,0.12998563,0.17061725
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-23 00:00:00.000000,0.22071833,0.42926333,0.76431452,26,51,91,20,40,71,0.17546838,0.33981361,0.59585426,0.08865127,0.13227960,0.17772369
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-24 00:00:00.000000,0.22007247,0.43146086,0.78412464,26,51,93,20,40,72,0.17486297,0.33746978,0.61065078,0.09362712,0.13520023,0.18357910
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-25 00:00:00.000000,0.21609152,0.42605516,0.77513645,25,50,92,20,40,74,0.17431717,0.33741309,0.62608640,0.09584515,0.13890054,0.18737660
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-26 00:00:00.000000,0.21958247,0.41911250,0.76564961,26,49,91,20,39,73,0.16935249,0.33265505,0.62008871,0.09695344,0.14169246,0.18972488
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-27 00:00:00.000000,0.22338592,0.41722715,0.75351457,26,49,89,20,38,72,0.17235608,0.32654909,0.61138302,0.10156137,0.14400833,0.19115345
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-28 00:00:00.000000,0.22649701,0.41052499,0.74173671,26,48,88,20,38,71,0.17487702,0.32374128,0.60261390,0.10215018,0.14768196,0.19287378
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-29 00:00:00.000000,0.22904634,0.40868364,0.73487939,27,48,87,21,38,69,0.17703532,0.32159090,0.58434639,0.10547549,0.15004643,0.19527194
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-30 00:00:00.000000,0.23121391,0.40811601,0.72125805,27,48,85,21,38,69,0.17883664,0.32028966,0.58669445,0.11470157,0.15182034,0.20143282
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-01-31 00:00:00.000000,0.23314079,0.41541837,0.71222952,27,49,84,21,38,69,0.18041182,0.31933336,0.57944946,0.11713790,0.16002611,0.21670235
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-01 00:00:00.000000,0.23971596,0.42182157,0.70685850,28,50,84,21,38,68,0.18184869,0.32044102,0.57252260,0.12192360,0.16457584,0.21943873
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-02 00:00:00.000000,0.24269438,0.42704454,0.70276436,28,50,83,21,39,67,0.18275742,0.33076385,0.56819094,0.12794875,0.16856380,0.22215777
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-03 00:00:00.000000,0.25299836,0.43338420,0.70070992,30,51,83,22,39,67,0.18940866,0.33531875,0.56504380,0.13709884,0.17751299,0.22748466
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-04 00:00:00.000000,0.26966207,0.44731941,0.70075155,32,53,83,24,40,67,0.20253583,0.34361168,0.56326639,0.14022154,0.18523782,0.23115771
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-05 00:00:00.000000,0.28577845,0.45832222,0.70356060,34,54,83,25,41,67,0.21522514,0.34600322,0.56717484,0.14270559,0.19429049,0.24871724
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-06 00:00:00.000000,0.29804667,0.47593136,0.72317978,35,56,86,27,42,69,0.22761425,0.36024118,0.58027167,0.15121852,0.20106516,0.25166459
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-07 00:00:00.000000,0.29218330,0.49069011,0.74595430,34,58,88,27,43,71,0.23199867,0.36115811,0.59636067,0.15795713,0.21450743,0.29289761
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-08 00:00:00.000000,0.30438225,0.51251577,0.75691327,36,61,90,27,44,73,0.22821163,0.37138009,0.61426728,0.16089626,0.22449872,0.31680841
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-09 00:00:00.000000,0.32296143,0.54022452,0.77903976,38,64,92,27,47,74,0.22924777,0.39790840,0.62620099,0.16987240,0.23506794,0.34345062
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-10 00:00:00.000000,0.33238401,0.56215915,0.81363309,39,67,96,30,49,77,0.25366768,0.41659609,0.65287198,0.17137958,0.24419320,0.35918858
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-11 00:00:00.000000,0.33848484,0.58379294,0.85261642,40,69,101,31,51,81,0.26264614,0.43272049,0.68122889,0.17396451,0.25481021,0.37307307
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-12 00:00:00.000000,0.34727366,0.60942963,0.91838118,41,72,109,31,53,84,0.26789161,0.44853547,0.71233809,0.18301016,0.26847647,0.42014536
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-13 00:00:00.000000,0.36041427,0.63721032,0.94739732,42,75,112,32,56,88,0.27539248,0.47774736,0.73924755,0.19033027,0.28524669,0.42507980
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-14 00:00:00.000000,0.37968576,0.67684835,1.00932123,45,80,120,34,59,91,0.28653770,0.49727546,0.76805166,0.19977727,0.31534315,0.45178737
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-15 00:00:00.000000,0.43596769,0.73942594,1.08956026,51,88,129,36,62,100,0.30273400,0.52481622,0.84135229,0.21170225,0.33599943,0.46831130
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-16 00:00:00.000000,0.50373663,0.80922244,1.17669068,60,96,140,41,68,107,0.35232311,0.57407237,0.90093721,0.23455619,0.36061813,0.49575767
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-17 00:00:00.000000,0.58445549,0.90009049,1.27212713,69,107,151,48,74,114,0.40928239,0.62569268,0.96337811,0.26879979,0.38504702,0.53467246
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-18 00:00:00.000000,0.64145455,1.00350606,1.37863428,76,119,164,54,82,122,0.45312674,0.69376539,1.02974898,0.28457829,0.41291004,0.60199055
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-19 00:00:00.000000,0.74956870,1.11604371,1.53250986,89,133,182,58,93,132,0.49373833,0.78051107,1.10944832,0.29659790,0.47377937,0.66592865
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-20 00:00:00.000000,0.82224190,1.27479299,1.68136672,98,151,200,69,102,141,0.58090365,0.85826055,1.18851254,0.31486621,0.54984066,0.71615229
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-21 00:00:00.000000,0.97487245,1.48507052,1.93230855,116,177,230,80,117,155,0.67331489,0.98670714,1.30208778,0.34108782,0.58273081,0.75551615
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-22 00:00:00.000000,1.21126562,1.70505998,2.28523916,144,203,272,91,138,175,0.76908974,1.16436843,1.47401442,0.41408671,0.61751819,0.80274331
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-23 00:00:00.000000,1.49765585,1.99240986,2.69820269,178,237,321,114,160,201,0.96134253,1.34633756,1.69446218,0.46025993,0.64669778,0.87080467
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-24 00:00:00.000000,1.79733013,2.37440176,3.19602450,214,283,380,142,187,235,1.19455652,1.57462192,1.97959696,0.49466842,0.70655775,0.91584214
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-25 00:00:00.000000,2.20273408,2.84417880,3.77712512,262,339,450,174,220,278,1.46556749,1.85076345,2.34016564,0.56818973,0.75563516,0.95387104
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-26 00:00:00.000000,2.72453074,3.46458130,4.46364326,324,412,532,214,264,329,1.80307307,2.21644524,2.76475531,0.64175975,0.79727945,0.99842976
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-27 00:00:00.000000,3.40506356,4.25018352,5.36023016,405,506,638,266,322,392,2.23488080,2.70502083,3.29001794,0.71160431,0.88073248,1.02283069
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-02-28 00:00:00.000000,4.25183929,5.23937318,6.58228400,506,624,784,334,392,483,2.80243986,3.28963148,4.05533317,0.76476876,0.90432365,1.03447934
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-01 00:00:00.000000,5.31792316,6.42583486,8.04606705,633,765,959,416,483,592,3.49754909,4.05317942,4.97398738,0.79844936,0.91573039,1.03879064
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-02 00:00:00.000000,6.61064673,7.86180003,9.78051294,787,937,1165,520,594,720,4.37051548,4.98664040,6.04732996,0.82018681,0.91777431,1.03898085
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-03 00:00:00.000000,8.18032830,9.53622389,11.73937855,975,1136,1399,645,729,883,5.41456207,6.11856721,7.41574310,0.86142570,0.92379458,1.03903349
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-04 00:00:00.000000,10.05738758,11.57120457,14.05847098,1198,1379,1675,780,891,1078,6.55022605,7.48021782,9.04887309,0.88706321,0.92598842,1.03901574
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-05 00:00:00.000000,12.27781191,13.92840596,16.65988520,1463,1660,1985,939,1082,1309,7.87918088,9.08012834,10.98878804,0.88910824,0.92666415,1.03890777
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-06 00:00:00.000000,14.60128640,16.64396865,19.76857159,1740,1983,2356,1145,1302,1572,9.61316834,10.92497542,13.18865956,0.89231588,0.92712573,1.03409490
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-07 00:00:00.000000,17.16067758,19.68783650,23.27585034,2045,2346,2774,1373,1551,1867,11.52115547,13.01696381,15.66365580,0.89400222,0.92708222,1.02435455
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-08 00:00:00.000000,20.12076830,23.03443027,26.88022066,2398,2745,3204,1609,1828,2198,13.50636601,15.33967206,18.44179570,0.89313360,0.92555879,1.01484024
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-09 00:00:00.000000,23.64044745,26.46146742,30.67455126,2817,3154,3656,1866,2140,2552,15.65607078,17.95444890,21.41191400,0.88717733,0.92215614,1.01274635
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-10 00:00:00.000000,26.73480014,29.98716242,34.10113077,3186,3574,4064,2136,2463,2917,17.92778149,20.66786334,24.47175934,0.79080946,0.90120822,0.99277519
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-11 00:00:00.000000,29.41933555,32.71812634,36.09091773,3506,3900,4302,2407,2784,3243,20.20002954,23.35652243,27.20976016,0.45877799,0.77718849,0.94329179
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-12 00:00:00.000000,28.77666467,32.31906138,35.76980366,3430,3852,4263,2627,3005,3424,22.04247089,25.21115494,28.73035466,0.20765870,0.36292785,0.53231543
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-13 00:00:00.000000,26.94471303,30.55520757,34.02961430,3211,3642,4056,2594,2964,3401,21.76548305,24.87299100,28.53874358,0.11294927,0.19280061,0.31393629
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-14 00:00:00.000000,24.63289231,28.22732498,32.05205652,2936,3364,3820,2388,2801,3241,20.03642442,23.49993607,27.19453977,0.09692288,0.15101490,0.22300597
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-15 00:00:00.000000,21.82112413,25.87513603,29.86971125,2601,3084,3560,2172,2612,3042,18.22842505,21.91994103,25.52524500,0.08516890,0.13702576,0.20088906
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-16 00:00:00.000000,19.38751766,23.66340601,27.65310066,2310,2820,3296,1970,2407,2864,16.53523263,20.19425888,24.03331856,0.07731161,0.13082253,0.19159172
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-17 00:00:00.000000,17.29412599,21.62349223,25.55218954,2061,2577,3045,1768,2227,2696,14.83858768,18.68587995,22.61825420,0.07399895,0.12248421,0.18245440
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-18 00:00:00.000000,15.48277704,19.94280065,23.81571132,1845,2377,2838,1589,2050,2535,13.33883876,17.19853386,21.26809330,0.07275308,0.11314622,0.17160955
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-19 00:00:00.000000,13.90178597,18.32625267,22.25787963,1657,2184,2653,1431,1892,2383,12.01037576,15.87979091,19.99463736,0.07141157,0.10662878,0.16303734
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-20 00:00:00.000000,12.51024111,16.86095932,20.87774063,1491,2009,2488,1290,1740,2241,10.83026493,14.60184198,18.80489066,0.06944483,0.10079304,0.15205514
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-21 00:00:00.000000,11.27784219,15.45191010,19.61061247,1344,1841,2337,1165,1605,2109,9.77557262,13.46896895,17.69634946,0.06990652,0.09874149,0.14659663
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-22 00:00:00.000000,10.18175077,14.28210006,18.45325751,1213,1702,2199,1052,1481,1986,8.82973146,12.42662350,16.66219720,0.07095779,0.09817577,0.14160467
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-23 00:00:00.000000,9.20020824,13.15011490,17.37953920,1096,1567,2071,948,1361,1872,7.95991318,11.41915120,15.70528424,0.07099096,0.09710636,0.14051023
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-24 00:00:00.000000,8.31900022,12.05967729,16.37923890,991,1437,1952,853,1252,1765,7.15879035,10.50974196,14.80956961,0.07124354,0.09699425,0.14105515
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-25 00:00:00.000000,7.52725892,11.12538817,15.44281080,897,1326,1840,768,1153,1665,6.44709241,9.67526002,13.96828283,0.07103187,0.09732104,0.14177629
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-26 00:00:00.000000,6.81812237,10.24267779,14.56397014,812,1220,1736,693,1061,1570,5.81573777,8.90812683,13.17689650,0.07011871,0.09705353,0.14211892
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-27 00:00:00.000000,6.17993694,9.41563311,13.73791154,736,1122,1637,626,977,1481,5.25408522,8.19996682,12.43175082,0.06920862,0.09645624,0.14361065
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-28 00:00:00.000000,5.60393303,8.65680780,12.96084925,667,1031,1544,566,899,1398,4.75159339,7.54654970,11.72975414,0.06918079,0.09685652,0.14704145
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-29 00:00:00.000000,5.06236337,7.96819268,12.22011611,603,949,1456,512,827,1319,4.30017609,6.94595994,11.06831846,0.06430070,0.09718188,0.14852055
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-30 00:00:00.000000,4.56101038,7.33755185,11.52384194,543,874,1373,461,762,1244,3.87384210,6.39341682,10.43755497,0.06075371,0.09661554,0.15099494
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-03-31 00:00:00.000000,4.10680749,6.76005358,10.87115176,489,805,1295,415,701,1173,3.48846840,5.88581687,9.84366633,0.05973837,0.09739318,0.15300947
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-01 00:00:00.000000,3.69898892,6.23414821,10.24044660,440,743,1220,374,646,1105,3.14206512,5.41975269,9.27643040,0.05963578,0.09896705,0.15447559
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-02 00:00:00.000000,3.33338400,5.78369609,9.60231528,397,689,1144,337,596,1038,2.83096182,5.00673961,8.70995667,0.06041515,0.10064742,0.15829817
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-03 00:00:00.000000,3.00608082,5.36577824,9.00096242,358,639,1072,304,551,973,2.55498390,4.62968312,8.16700666,0.06270401,0.10092119,0.16245243
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-04 00:00:00.000000,2.72640801,4.97513236,8.43709004,324,593,1005,277,510,912,2.33196992,4.28011835,7.65662282,0.06478645,0.10291468,0.17058803
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-05 00:00:00.000000,2.49932664,4.60226501,7.90302119,297,548,942,254,471,855,2.13329011,3.95732269,7.17914519,0.06546457,0.10480961,0.17961075
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-06 00:00:00.000000,2.29699786,4.25913511,7.45088945,273,507,888,233,436,801,1.95504020,3.65982719,6.72606822,0.06665196,0.10864214,0.17880024
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-07 00:00:00.000000,2.13213947,3.92598166,7.05931183,254,467,841,213,403,755,1.79278868,3.38762822,6.34202106,0.06846679,0.11004153,0.17782504
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-08 00:00:00.000000,1.98709962,3.62484871,6.69102032,236,432,797,196,373,713,1.64483602,3.13437373,5.98257033,0.07083737,0.11164031,0.19022102
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-09 00:00:00.000000,1.85859127,3.35149751,6.33888611,221,399,755,181,345,672,1.52227095,2.89559380,5.64214227,0.07347844,0.11380598,0.19519310
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-10 00:00:00.000000,1.72634596,3.10204167,5.99945397,205,369,715,169,319,635,1.42225503,2.67830221,5.32964529,0.07577025,0.11816367,0.20101335
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-11 00:00:00.000000,1.59173064,2.87040746,5.68028866,189,342,677,158,295,601,1.33290966,2.47942704,5.04362948,0.07769535,0.12431960,0.20504233
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-12 00:00:00.000000,1.48377259,2.66693744,5.38511640,176,317,641,148,273,571,1.24698268,2.29738585,4.79096204,0.08572103,0.13033471,0.21371567
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-13 00:00:00.000000,1.38902826,2.49882435,5.10532620,165,297,608,137,256,539,1.14992327,2.15045687,4.52636314,0.08930549,0.13989047,0.22053239
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-14 00:00:00.000000,1.27236156,2.34657270,4.84007815,151,279,576,125,239,509,1.05371717,2.00973482,4.27787434,0.09028092,0.14726660,0.22284318
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-15 00:00:00.000000,1.16652980,2.20177427,4.58819609,139,262,546,115,223,483,0.96634617,1.87531617,4.05332649,0.09124103,0.15239689,0.22902690
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-16 00:00:00.000000,1.07649752,2.06721166,4.34911652,128,246,518,106,208,457,0.89560485,1.75251072,3.84065900,0.09248458,0.15624637,0.24287685
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-17 00:00:00.000000,1.00475393,1.94249257,4.12246697,119,231,491,98,196,433,0.82362162,1.64435958,3.63925280,0.09795812,0.16315075,0.26345027
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-18 00:00:00.000000,0.94053297,1.82767240,3.90808696,112,217,465,91,184,411,0.76981795,1.54867584,3.44863405,0.10701107,0.17096754,0.27574892
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-19 00:00:00.000000,0.88238624,1.71581230,3.71006597,105,204,442,85,174,390,0.72057203,1.46367661,3.27884964,0.11661976,0.17893667,0.30252159
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-20 00:00:00.000000,0.82869574,1.61499534,3.55623686,98,192,423,80,164,374,0.67584891,1.37754264,3.14586070,0.12696879,0.19184673,0.31966331
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-21 00:00:00.000000,0.77915531,1.52479881,3.41995925,92,181,407,75,154,360,0.63456484,1.29787410,3.02073384,0.12794925,0.20201372,0.33248127
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-22 00:00:00.000000,0.73333353,1.44928024,3.29097871,87,172,392,71,146,345,0.59641033,1.22522719,2.90213294,0.13034341,0.20498080,0.33530009
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-23 00:00:00.000000,0.69105540,1.39199225,3.17061587,82,165,377,66,138,332,0.56115063,1.16103948,2.79044021,0.13642825,0.21843781,0.34603485
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-24 00:00:00.000000,0.65234595,1.34762285,3.06087788,77,160,364,63,132,320,0.52864733,1.10832103,2.68676540,0.13731260,0.23684589,0.36425506
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-25 00:00:00.000000,0.61756061,1.31127678,2.95158906,73,156,351,59,127,308,0.49891974,1.06705155,2.59062268,0.13819775,0.24912596,0.39581463
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-26 00:00:00.000000,0.59440599,1.26825063,2.84630499,70,151,339,56,123,297,0.47224546,1.03209093,2.49208572,0.14313195,0.26928542,0.44514731
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-27 00:00:00.000000,0.57599031,1.23040236,2.73683272,68,146,326,53,119,286,0.45212254,1.00188154,2.40720870,0.18351650,0.29892415,0.45591149
29115,0,USMissouriLinn,Missouri,Linn,2021-08-07 12:26:13.988007,2021-04-28 00:00:00.000000,0.56362478,1.20053002,2.63090887,67,143,313,52,116,275,0.43827278,0.97531791,2.31258989,0.19188833,0.30920761,0.50376486
